
9422:	95.2	0.0728464	2.20922e-06	0.01	0	0.0728503	0	0	
9423:	95.21	0.0728425	2.20886e-06	0.01	0	0.0728464	0	0	
9424:	95.22	0.0728387	2.20851e-06	0.01	0	0.0728425	0	0	
9425:	95.23	0.0728348	2.20816e-06	0.01	0	0.0728387	0	0	
9426:	95.24	0.0728309	2.20781e-06	0.01	0	0.0728348	0	0	
9427:	95.25	0.0728271	2.20746e-06	0.01	0	0.0728309	0	0	
9428:	95.26	0.0728232	2.20711e-06	0.01	0	0.0728271	0	0	
9429:	95.27	0.0728194	2.20676e-06	0.01	0	0.0728232	0	0	
9430:	95.28	0.0728155	2.2064e-06	0.01	0	0.0728194	0	0	
9431:	95.29	0.0728116	2.20605e-06	0.01	0	0.0728155	0	0	
9432:	95.3	0.0728078	2.2057e-06	0.01	0	0.0728116	0	0	
9433:	95.31	0.0728039	2.20535e-06	0.01	0	0.0728078	0	0	
9434:	95.32	0.0728001	2.205e-06	0.01	0	0.0728039	0	0	
9435:	95.33	0.0727962	2.20465e-06	0.01	0	0.0728001	0	0	
9436:	95.34	0.0727923	2.2043e-06	0.01	0	0.0727962	0	0	
9437:	95.35	0.0727885	2.20395e-06	0.01	0	0.0727923	0	0	
9438:	95.36	0.0727846	2.2036e-06	0.01	0	0.0727885	0	0	
9439:	95.37	0.0727808	2.20325e-06	0.01	0	0.0727846	0	0	
9440:	95.38	0.0727769	2.2029e-06	0.01	0	0.0727808	0	0	
9441:	95.39	0.0727731	2.20255e-06	0.01	0	0.0727769	0	0	
9442:	95.4	0.0727692	2.2022e-06	0.01	0	0.0727731	0	0	
9443:	95.41	0.0727654	2.20185e-06	0.01	0	0.0727692	0	0	
9444:	95.42	0.0727615	2.2015e-06	0.01	0	0.0727654	0	0	
9445:	95.43	0.0727577	2.20115e-06	0.01	0	0.0727615	0	0	
9446:	95.44	0.0727538	2.2008e-06	0.01	0	0.0727577	0	0	
9447:	95.45	0.07275	2.20045e-06	0.01	0	0.0727538	0	0	
9448:	95.46	0.0727461	2.2001e-06	0.01	0	0.07275	0	0	
9449:	95.47	0.0727423	2.19975e-06	0.01	0	0.0727461	0	0	
9450:	95.48	0.0727384	2.1994e-06	0.01	0	0.0727423	0	0	
9451:	95.49	0.0727346	2.19905e-06	0.01	0	0.0727384	0	0	
9452:	95.5	0.0727307	2.19871e-06	0.01	0	0.0727346	0	0	
9453:	95.51	0.0727269	2.19836e-06	0.01	0	0.0727307	0	0	
9454:	95.52	0.072723	2.19801e-06	0.01	0	0.0727269	0	0	
9455:	95.53	0.0727192	2.19766e-06	0.01	0	0.072723	0	0	
9456:	95.54	0.0727153	2.19731e-06	0.01	0	0.0727192	0	0	
9457:	95.55	0.0727115	2.19696e-06	0.01	0	0.0727153	0	0	
9458:	95.56	0.0727076	2.19661e-06	0.01	0	0.0727115	0	0	
9459:	95.57	0.0727038	2.19627e-06	0.01	0	0.0727076	0	0	
9460:	95.58	0.0727	2.19592e-06	0.01	0	0.0727038	0	0	
9461:	95.59	0.0726961	2.19557e-06	0.01	0	0.0727	0	0	
9462:	95.6	0.0726923	2.19522e-06	0.01	0	0.0726961	0	0	
9463:	95.61	0.0726884	2.19487e-06	0.01	0	0.0726923	0	0	
9464:	95.62	0.0726846	2.19453e-06	0.01	0	0.0726884	0	0	
9465:	95.63	0.0726807	2.19418e-06	0.01	0	0.0726846	0	0	
9466:	95.64	0.0726769	2.19383e-06	0.01	0	0.0726807	0	0	
9467:	95.65	0.0726731	2.19348e-06	0.01	0	0.0726769	0	0	
9468:	95.66	0.0726692	2.19313e-06	0.01	0	0.0726731	0	0	
9469:	95.67	0.0726654	2.19279e-06	0.01	0	0.0726692	0	0	
9470:	95.68	0.0726616	2.19244e-06	0.01	0	0.0726654	0	0	
9471:	95.69	0.0726577	2.19209e-06	0.01	0	0.0726616	0	0	
9472:	95.7	0.0726539	2.19175e-06	0.01	0	0.0726577	0	0	
9473:	95.71	0.0726501	2.1914e-06	0.01	0	0.0726539	0	0	
9474:	95.72	0.0726462	2.19105e-06	0.01	0	0.0726501	0	0	
9475:	95.73	0.0726424	2.1907e-06	0.01	0	0.0726462	0	0	
9476:	95.74	0.0726386	2.19036e-06	0.01	0	0.0726424	0	0	
9477:	95.75	0.0726347	2.19001e-06	0.01	0	0.0726386	0	0	
9478:	95.76	0.0726309	2.18966e-06	0.01	0	0.0726347	0	0	
9479:	95.77	0.0726271	2.18932e-06	0.01	0	0.0726309	0	0	
9480:	95.78	0.0726232	2.18897e-06	0.01	0	0.0726271	0	0	
9481:	95.79	0.0726194	2.18863e-06	0.01	0	0.0726232	0	0	
9482:	95.8	0.0726156	2.18828e-06	0.01	0	0.0726194	0	0	
9483:	95.81	0.0726117	2.18793e-06	0.01	0	0.0726156	0	0	
9484:	95.82	0.0726079	2.18759e-06	0.01	0	0.0726117	0	0	
9485:	95.83	0.0726041	2.18724e-06	0.01	0	0.0726079	0	0	
9486:	95.84	0.0726003	2.18689e-06	0.01	0	0.0726041	0	0	
9487:	95.85	0.0725964	2.18655e-06	0.01	0	0.0726003	0	0	
9488:	95.86	0.0725926	2.1862e-06	0.01	0	0.0725964	0	0	
9489:	95.87	0.0725888	2.18586e-06	0.01	0	0.0725926	0	0	
9490:	95.88	0.072585	2.18551e-06	0.01	0	0.0725888	0	0	
9491:	95.89	0.0725811	2.18517e-06	0.01	0	0.072585	0	0	
9492:	95.9	0.0725773	2.18482e-06	0.01	0	0.0725811	0	0	
9493:	95.91	0.0725735	2.18448e-06	0.01	0	0.0725773	0	0	
9494:	95.92	0.0725697	2.18413e-06	0.01	0	0.0725735	0	0	
9495:	95.93	0.0725658	2.18379e-06	0.01	0	0.0725697	0	0	
9496:	95.94	0.072562	2.18344e-06	0.01	0	0.0725658	0	0	
9497:	95.95	0.0725582	2.1831e-06	0.01	0	0.072562	0	0	
9498:	95.96	0.0725544	2.18275e-06	0.01	0	0.0725582	0	0	
9499:	95.97	0.0725506	2.18241e-06	0.01	0	0.0725544	0	0	
9500:	95.98	0.0725467	2.18206e-06	0.01	0	0.0725506	0	0	
9501:	95.99	0.0725429	2.18172e-06	0.01	0	0.0725467	0	0	
9502:	96	0.0725391	2.18137e-06	0.01	0	0.0725429	0	0	
9503:	96.01	0.0725353	2.18103e-06	0.01	0	0.0725391	0	0	
9504:	96.02	0.0725315	2.18068e-06	0.01	0	0.0725353	0	0	
9505:	96.03	0.0725277	2.18034e-06	0.01	0	0.0725315	0	0	
9506:	96.04	0.0725238	2.18e-06	0.01	0	0.0725277	0	0	
9507:	96.05	0.07252	2.17965e-06	0.01	0	0.0725238	0	0	
9508:	96.06	0.0725162	2.17931e-06	0.01	0	0.07252	0	0	
9509:	96.07	0.0725124	2.17896e-06	0.01	0	0.0725162	0	0	
9510:	96.08	0.0725086	2.17862e-06	0.01	0	0.0725124	0	0	
9511:	96.09	0.0725048	2.17828e-06	0.01	0	0.0725086	0	0	
9512:	96.1	0.072501	2.17793e-06	0.01	0	0.0725048	0	0	
9513:	96.11	0.0724972	2.17759e-06	0.01	0	0.072501	0	0	
9514:	96.12	0.0724933	2.17725e-06	0.01	0	0.0724972	0	0	
9515:	96.13	0.0724895	2.1769e-06	0.01	0	0.0724933	0	0	
9516:	96.14	0.0724857	2.17656e-06	0.01	0	0.0724895	0	0	
9517:	96.15	0.0724819	2.17622e-06	0.01	0	0.0724857	0	0	
9518:	96.16	0.0724781	2.17587e-06	0.01	0	0.0724819	0	0	
9519:	96.17	0.0724743	2.17553e-06	0.01	0	0.0724781	0	0	
9520:	96.18	0.0724705	2.17519e-06	0.01	0	0.0724743	0	0	
9521:	96.19	0.0724667	2.17485e-06	0.01	0	0.0724705	0	0	
9522:	96.2	0.0724629	2.1745e-06	0.01	0	0.0724667	0	0	
9523:	96.21	0.0724591	2.17416e-06	0.01	0	0.0724629	0	0	
9524:	96.22	0.0724553	2.17382e-06	0.01	0	0.0724591	0	0	
9525:	96.23	0.0724515	2.17348e-06	0.01	0	0.0724553	0	0	
9526:	96.24	0.0724477	2.17313e-06	0.01	0	0.0724515	0	0	
9527:	96.25	0.0724439	2.17279e-06	0.01	0	0.0724477	0	0	
9528:	96.26	0.0724401	2.17245e-06	0.01	0	0.0724439	0	0	
9529:	96.27	0.0724363	2.17211e-06	0.01	0	0.0724401	0	0	
9530:	96.28	0.0724325	2.17177e-06	0.01	0	0.0724363	0	0	
9531:	96.29	0.0724287	2.17142e-06	0.01	0	0.0724325	0	0	
9532:	96.3	0.0724249	2.17108e-06	0.01	0	0.0724287	0	0	
9533:	96.31	0.0724211	2.17074e-06	0.01	0	0.0724249	0	0	
9534:	96.32	0.0724173	2.1704e-06	0.01	0	0.0724211	0	0	
9535:	96.33	0.0724135	2.17006e-06	0.01	0	0.0724173	0	0	
9536:	96.34	0.0724097	2.16972e-06	0.01	0	0.0724135	0	0	
9537:	96.35	0.0724059	2.16938e-06	0.01	0	0.0724097	0	0	
9538:	96.36	0.0724021	2.16903e-06	0.01	0	0.0724059	0	0	
9539:	96.37	0.0723983	2.16869e-06	0.01	0	0.0724021	0	0	
9540:	96.38	0.0723945	2.16835e-06	0.01	0	0.0723983	0	0	
9541:	96.39	0.0723907	2.16801e-06	0.01	0	0.0723945	0	0	
9542:	96.4	0.0723869	2.16767e-06	0.01	0	0.0723907	0	0	
9543:	96.41	0.0723831	2.16733e-06	0.01	0	0.0723869	0	0	
9544:	96.42	0.0723793	2.16699e-06	0.01	0	0.0723831	0	0	
9545:	96.43	0.0723755	2.16665e-06	0.01	0	0.0723793	0	0	
9546:	96.44	0.0723717	2.16631e-06	0.01	0	0.0723755	0	0	
9547:	96.45	0.072368	2.16597e-06	0.01	0	0.0723717	0	0	
9548:	96.46	0.0723642	2.16563e-06	0.01	0	0.072368	0	0	
9549:	96.47	0.0723604	2.16529e-06	0.01	0	0.0723642	0	0	
9550:	96.48	0.0723566	2.16495e-06	0.01	0	0.0723604	0	0	
9551:	96.49	0.0723528	2.16461e-06	0.01	0	0.0723566	0	0	
9552:	96.5	0.072349	2.16427e-06	0.01	0	0.0723528	0	0	
9553:	96.51	0.0723452	2.16393e-06	0.01	0	0.072349	0	0	
9554:	96.52	0.0723414	2.16359e-06	0.01	0	0.0723452	0	0	
9555:	96.53	0.0723376	2.16325e-06	0.01	0	0.0723414	0	0	
9556:	96.54	0.0723339	2.16291e-06	0.01	0	0.0723376	0	0	
9557:	96.55	0.0723301	2.16257e-06	0.01	0	0.0723339	0	0	
9558:	96.56	0.0723263	2.16223e-06	0.01	0	0.0723301	0	0	
9559:	96.57	0.0723225	2.16189e-06	0.01	0	0.0723263	0	0	
9560:	96.58	0.0723187	2.16155e-06	0.01	0	0.0723225	0	0	
9561:	96.59	0.0723149	2.16121e-06	0.01	0	0.0723187	0	0	
9562:	96.6	0.0723112	2.16087e-06	0.01	0	0.0723149	0	0	
9563:	96.61	0.0723074	2.16053e-06	0.01	0	0.0723112	0	0	
9564:	96.62	0.0723036	2.16019e-06	0.01	0	0.0723074	0	0	
9565:	96.63	0.0722998	2.15986e-06	0.01	0	0.0723036	0	0	
9566:	96.64	0.072296	2.15952e-06	0.01	0	0.0722998	0	0	
9567:	96.65	0.0722923	2.15918e-06	0.01	0	0.072296	0	0	
9568:	96.66	0.0722885	2.15884e-06	0.01	0	0.0722923	0	0	
9569:	96.67	0.0722847	2.1585e-06	0.01	0	0.0722885	0	0	
9570:	96.68	0.0722809	2.15816e-06	0.01	0	0.0722847	0	0	
9571:	96.69	0.0722772	2.15783e-06	0.01	0	0.0722809	0	0	
9572:	96.7	0.0722734	2.15749e-06	0.01	0	0.0722772	0	0	
9573:	96.71	0.0722696	2.15715e-06	0.01	0	0.0722734	0	0	
9574:	96.72	0.0722658	2.15681e-06	0.01	0	0.0722696	0	0	
9575:	96.73	0.0722621	2.15647e-06	0.01	0	0.0722658	0	0	
9576:	96.74	0.0722583	2.15614e-06	0.01	0	0.0722621	0	0	
9577:	96.75	0.0722545	2.1558e-06	0.01	0	0.0722583	0	0	
9578:	96.76	0.0722507	2.15546e-06	0.01	0	0.0722545	0	0	
9579:	96.77	0.072247	2.15512e-06	0.01	0	0.0722507	0	0	
9580:	96.78	0.0722432	2.15479e-06	0.01	0	0.072247	0	0	
9581:	96.79	0.0722394	2.15445e-06	0.01	0	0.0722432	0	0	
9582:	96.8	0.0722357	2.15411e-06	0.01	0	0.0722394	0	0	
9583:	96.81	0.0722319	2.15377e-06	0.01	0	0.0722357	0	0	
9584:	96.82	0.0722281	2.15344e-06	0.01	0	0.0722319	0	0	
9585:	96.83	0.0722244	2.1531e-06	0.01	0	0.0722281	0	0	
9586:	96.84	0.0722206	2.15276e-06	0.01	0	0.0722244	0	0	
9587:	96.85	0.0722168	2.15243e-06	0.01	0	0.0722206	0	0	
9588:	96.86	0.0722131	2.15209e-06	0.01	0	0.0722168	0	0	
9589:	96.87	0.0722093	2.15175e-06	0.01	0	0.0722131	0	0	
9590:	96.88	0.0722055	2.15142e-06	0.01	0	0.0722093	0	0	
9591:	96.89	0.0722018	2.15108e-06	0.01	0	0.0722055	0	0	
9592:	96.9	0.072198	2.15074e-06	0.01	0	0.0722018	0	0	
9593:	96.91	0.0721942	2.15041e-06	0.01	0	0.072198	0	0	
9594:	96.92	0.0721905	2.15007e-06	0.01	0	0.0721942	0	0	
9595:	96.93	0.0721867	2.14973e-06	0.01	0	0.0721905	0	0	
9596:	96.94	0.072183	2.1494e-06	0.01	0	0.0721867	0	0	
9597:	96.95	0.0721792	2.14906e-06	0.01	0	0.072183	0	0	
9598:	96.96	0.0721754	2.14873e-06	0.01	0	0.0721792	0	0	
9599:	96.97	0.0721717	2.14839e-06	0.01	0	0.0721754	0	0	
9600:	96.98	0.0721679	2.14805e-06	0.01	0	0.0721717	0	0	
9601:	96.99	0.0721642	2.14772e-06	0.01	0	0.0721679	0	0	
9602:	97	0.0721604	2.14738e-06	0.01	0	0.0721642	0	0	
9603:	97.01	0.0721566	2.14705e-06	0.01	0	0.0721604	0	0	
9604:	97.02	0.0721529	2.14671e-06	0.01	0	0.0721566	0	0	
9605:	97.03	0.0721491	2.14638e-06	0.01	0	0.0721529	0	0	
9606:	97.04	0.0721454	2.14604e-06	0.01	0	0.0721491	0	0	
9607:	97.05	0.0721416	2.14571e-06	0.01	0	0.0721454	0	0	
9608:	97.06	0.0721379	2.14537e-06	0.01	0	0.0721416	0	0	
9609:	97.07	0.0721341	2.14504e-06	0.01	0	0.0721379	0	0	
9610:	97.08	0.0721304	2.1447e-06	0.01	0	0.0721341	0	0	
9611:	97.09	0.0721266	2.14437e-06	0.01	0	0.0721304	0	0	
9612:	97.1	0.0721229	2.14403e-06	0.01	0	0.0721266	0	0	
9613:	97.11	0.0721191	2.1437e-06	0.01	0	0.0721229	0	0	
9614:	97.12	0.0721153	2.14336e-06	0.01	0	0.0721191	0	0	
9615:	97.13	0.0721116	2.14303e-06	0.01	0	0.0721153	0	0	
9616:	97.14	0.0721078	2.1427e-06	0.01	0	0.0721116	0	0	
9617:	97.15	0.0721041	2.14236e-06	0.01	0	0.0721078	0	0	
9618:	97.16	0.0721004	2.14203e-06	0.01	0	0.0721041	0	0	
9619:	97.17	0.0720966	2.14169e-06	0.01	0	0.0721004	0	0	
9620:	97.18	0.0720929	2.14136e-06	0.01	0	0.0720966	0	0	
9621:	97.19	0.0720891	2.14102e-06	0.01	0	0.0720929	0	0	
9622:	97.2	0.0720854	2.14069e-06	0.01	0	0.0720891	0	0	
9623:	97.21	0.0720816	2.14036e-06	0.01	0	0.0720854	0	0	
9624:	97.22	0.0720779	2.14002e-06	0.01	0	0.0720816	0	0	
9625:	97.23	0.0720741	2.13969e-06	0.01	0	0.0720779	0	0	
9626:	97.24	0.0720704	2.13936e-06	0.01	0	0.0720741	0	0	
9627:	97.25	0.0720666	2.13902e-06	0.01	0	0.0720704	0	0	
9628:	97.26	0.0720629	2.13869e-06	0.01	0	0.0720666	0	0	
9629:	97.27	0.0720592	2.13836e-06	0.01	0	0.0720629	0	0	
9630:	97.28	0.0720554	2.13802e-06	0.01	0	0.0720592	0	0	
9631:	97.29	0.0720517	2.13769e-06	0.01	0	0.0720554	0	0	
9632:	97.3	0.0720479	2.13736e-06	0.01	0	0.0720517	0	0	
9633:	97.31	0.0720442	2.13703e-06	0.01	0	0.0720479	0	0	
9634:	97.32	0.0720405	2.13669e-06	0.01	0	0.0720442	0	0	
9635:	97.33	0.0720367	2.13636e-06	0.01	0	0.0720405	0	0	
9636:	97.34	0.072033	2.13603e-06	0.01	0	0.0720367	0	0	
9637:	97.35	0.0720292	2.13569e-06	0.01	0	0.072033	0	0	
9638:	97.36	0.0720255	2.13536e-06	0.01	0	0.0720292	0	0	
9639:	97.37	0.0720218	2.13503e-06	0.01	0	0.0720255	0	0	
9640:	97.38	0.072018	2.1347e-06	0.01	0	0.0720218	0	0	
9641:	97.39	0.0720143	2.13437e-06	0.01	0	0.072018	0	0	
9642:	97.4	0.0720106	2.13403e-06	0.01	0	0.0720143	0	0	
9643:	97.41	0.0720068	2.1337e-06	0.01	0	0.0720106	0	0	
9644:	97.42	0.0720031	2.13337e-06	0.01	0	0.0720068	0	0	
9645:	97.43	0.0719994	2.13304e-06	0.01	0	0.0720031	0	0	
9646:	97.44	0.0719956	2.13271e-06	0.01	0	0.0719994	0	0	
9647:	97.45	0.0719919	2.13237e-06	0.01	0	0.0719956	0	0	
9648:	97.46	0.0719882	2.13204e-06	0.01	0	0.0719919	0	0	
9649:	97.47	0.0719844	2.13171e-06	0.01	0	0.0719882	0	0	
9650:	97.48	0.0719807	2.13138e-06	0.01	0	0.0719844	0	0	
9651:	97.49	0.071977	2.13105e-06	0.01	0	0.0719807	0	0	
9652:	97.5	0.0719733	2.13072e-06	0.01	0	0.071977	0	0	
9653:	97.51	0.0719695	2.13039e-06	0.01	0	0.0719733	0	0	
9654:	97.52	0.0719658	2.13006e-06	0.01	0	0.0719695	0	0	
9655:	97.53	0.0719621	2.12972e-06	0.01	0	0.0719658	0	0	
9656:	97.54	0.0719583	2.12939e-06	0.01	0	0.0719621	0	0	
9657:	97.55	0.0719546	2.12906e-06	0.01	0	0.0719583	0	0	
9658:	97.56	0.0719509	2.12873e-06	0.01	0	0.0719546	0	0	
9659:	97.57	0.0719472	2.1284e-06	0.01	0	0.0719509	0	0	
9660:	97.58	0.0719434	2.12807e-06	0.01	0	0.0719472	0	0	
9661:	97.59	0.0719397	2.12774e-06	0.01	0	0.0719434	0	0	
9662:	97.6	0.071936	2.12741e-06	0.01	0	0.0719397	0	0	
9663:	97.61	0.0719323	2.12708e-06	0.01	0	0.071936	0	0	
9664:	97.62	0.0719286	2.12675e-06	0.01	0	0.0719323	0	0	
9665:	97.63	0.0719248	2.12642e-06	0.01	0	0.0719286	0	0	
9666:	97.64	0.0719211	2.12609e-06	0.01	0	0.0719248	0	0	
9667:	97.65	0.0719174	2.12576e-06	0.01	0	0.0719211	0	0	
9668:	97.66	0.0719137	2.12543e-06	0.01	0	0.0719174	0	0	
9669:	97.67	0.07191	2.1251e-06	0.01	0	0.0719137	0	0	
9670:	97.68	0.0719062	2.12477e-06	0.01	0	0.07191	0	0	
9671:	97.69	0.0719025	2.12444e-06	0.01	0	0.0719062	0	0	
9672:	97.7	0.0718988	2.12411e-06	0.01	0	0.0719025	0	0	
9673:	97.71	0.0718951	2.12378e-06	0.01	0	0.0718988	0	0	
9674:	97.72	0.0718914	2.12345e-06	0.01	0	0.0718951	0	0	
9675:	97.73	0.0718877	2.12312e-06	0.01	0	0.0718914	0	0	
9676:	97.74	0.0718839	2.1228e-06	0.01	0	0.0718877	0	0	
9677:	97.75	0.0718802	2.12247e-06	0.01	0	0.0718839	0	0	
9678:	97.76	0.0718765	2.12214e-06	0.01	0	0.0718802	0	0	
9679:	97.77	0.0718728	2.12181e-06	0.01	0	0.0718765	0	0	
9680:	97.78	0.0718691	2.12148e-06	0.01	0	0.0718728	0	0	
9681:	97.79	0.0718654	2.12115e-06	0.01	0	0.0718691	0	0	
9682:	97.8	0.0718617	2.12082e-06	0.01	0	0.0718654	0	0	
9683:	97.81	0.071858	2.12049e-06	0.01	0	0.0718617	0	0	
9684:	97.82	0.0718542	2.12016e-06	0.01	0	0.071858	0	0	
9685:	97.83	0.0718505	2.11984e-06	0.01	0	0.0718542	0	0	
9686:	97.84	0.0718468	2.11951e-06	0.01	0	0.0718505	0	0	
9687:	97.85	0.0718431	2.11918e-06	0.01	0	0.0718468	0	0	
9688:	97.86	0.0718394	2.11885e-06	0.01	0	0.0718431	0	0	
9689:	97.87	0.0718357	2.11852e-06	0.01	0	0.0718394	0	0	
9690:	97.88	0.071832	2.1182e-06	0.01	0	0.0718357	0	0	
9691:	97.89	0.0718283	2.11787e-06	0.01	0	0.071832	0	0	
9692:	97.9	0.0718246	2.11754e-06	0.01	0	0.0718283	0	0	
9693:	97.91	0.0718209	2.11721e-06	0.01	0	0.0718246	0	0	
9694:	97.92	0.0718172	2.11689e-06	0.01	0	0.0718209	0	0	
9695:	97.93	0.0718135	2.11656e-06	0.01	0	0.0718172	0	0	
9696:	97.94	0.0718098	2.11623e-06	0.01	0	0.0718135	0	0	
9697:	97.95	0.0718061	2.1159e-06	0.01	0	0.0718098	0	0	
9698:	97.96	0.0718024	2.11558e-06	0.01	0	0.0718061	0	0	
9699:	97.97	0.0717987	2.11525e-06	0.01	0	0.0718024	0	0	
9700:	97.98	0.071795	2.11492e-06	0.01	0	0.0717987	0	0	
9701:	97.99	0.0717913	2.11459e-06	0.01	0	0.071795	0	0	
9702:	98	0.0717876	2.11427e-06	0.01	0	0.0717913	0	0	
9703:	98.01	0.0717839	2.11394e-06	0.01	0	0.0717876	0	0	
9704:	98.02	0.0717802	2.11361e-06	0.01	0	0.0717839	0	0	
9705:	98.03	0.0717765	2.11329e-06	0.01	0	0.0717802	0	0	
9706:	98.04	0.0717728	2.11296e-06	0.01	0	0.0717765	0	0	
9707:	98.05	0.0717691	2.11263e-06	0.01	0	0.0717728	0	0	
9708:	98.06	0.0717654	2.11231e-06	0.01	0	0.0717691	0	0	
9709:	98.07	0.0717617	2.11198e-06	0.01	0	0.0717654	0	0	
9710:	98.08	0.071758	2.11165e-06	0.01	0	0.0717617	0	0	
9711:	98.09	0.0717543	2.11133e-06	0.01	0	0.071758	0	0	
9712:	98.1	0.0717506	2.111e-06	0.01	0	0.0717543	0	0	
9713:	98.11	0.0717469	2.11068e-06	0.01	0	0.0717506	0	0	
9714:	98.12	0.0717432	2.11035e-06	0.01	0	0.0717469	0	0	
9715:	98.13	0.0717395	2.11002e-06	0.01	0	0.0717432	0	0	
9716:	98.14	0.0717358	2.1097e-06	0.01	0	0.0717395	0	0	
9717:	98.15	0.0717321	2.10937e-06	0.01	0	0.0717358	0	0	
9718:	98.16	0.0717284	2.10905e-06	0.01	0	0.0717321	0	0	
9719:	98.17	0.0717247	2.10872e-06	0.01	0	0.0717284	0	0	
9720:	98.18	0.0717211	2.1084e-06	0.01	0	0.0717247	0	0	
9721:	98.19	0.0717174	2.10807e-06	0.01	0	0.0717211	0	0	
9722:	98.2	0.0717137	2.10775e-06	0.01	0	0.0717174	0	0	
9723:	98.21	0.07171	2.10742e-06	0.01	0	0.0717137	0	0	
9724:	98.22	0.0717063	2.1071e-06	0.01	0	0.07171	0	0	
9725:	98.23	0.0717026	2.10677e-06	0.01	0	0.0717063	0	0	
9726:	98.24	0.0716989	2.10645e-06	0.01	0	0.0717026	0	0	
9727:	98.25	0.0716952	2.10612e-06	0.01	0	0.0716989	0	0	
9728:	98.26	0.0716916	2.1058e-06	0.01	0	0.0716952	0	0	
9729:	98.27	0.0716879	2.10547e-06	0.01	0	0.0716916	0	0	
9730:	98.28	0.0716842	2.10515e-06	0.01	0	0.0716879	0	0	
9731:	98.29	0.0716805	2.10482e-06	0.01	0	0.0716842	0	0	
9732:	98.3	0.0716768	2.1045e-06	0.01	0	0.0716805	0	0	
9733:	98.31	0.0716731	2.10417e-06	0.01	0	0.0716768	0	0	
9734:	98.32	0.0716695	2.10385e-06	0.01	0	0.0716731	0	0	
9735:	98.33	0.0716658	2.10353e-06	0.01	0	0.0716695	0	0	
9736:	98.34	0.0716621	2.1032e-06	0.01	0	0.0716658	0	0	
9737:	98.35	0.0716584	2.10288e-06	0.01	0	0.0716621	0	0	
9738:	98.36	0.0716547	2.10255e-06	0.01	0	0.0716584	0	0	
9739:	98.37	0.0716511	2.10223e-06	0.01	0	0.0716547	0	0	
9740:	98.38	0.0716474	2.10191e-06	0.01	0	0.0716511	0	0	
9741:	98.39	0.0716437	2.10158e-06	0.01	0	0.0716474	0	0	
9742:	98.4	0.07164	2.10126e-06	0.01	0	0.0716437	0	0	
9743:	98.41	0.0716364	2.10093e-06	0.01	0	0.07164	0	0	
9744:	98.42	0.0716327	2.10061e-06	0.01	0	0.0716364	0	0	
9745:	98.43	0.071629	2.10029e-06	0.01	0	0.0716327	0	0	
9746:	98.44	0.0716253	2.09996e-06	0.01	0	0.071629	0	0	
9747:	98.45	0.0716217	2.09964e-06	0.01	0	0.0716253	0	0	
9748:	98.46	0.071618	2.09932e-06	0.01	0	0.0716217	0	0	
9749:	98.47	0.0716143	2.099e-06	0.01	0	0.071618	0	0	
9750:	98.48	0.0716106	2.09867e-06	0.01	0	0.0716143	0	0	
9751:	98.49	0.071607	2.09835e-06	0.01	0	0.0716106	0	0	
9752:	98.5	0.0716033	2.09803e-06	0.01	0	0.071607	0	0	
9753:	98.51	0.0715996	2.0977e-06	0.01	0	0.0716033	0	0	
9754:	98.52	0.071596	2.09738e-06	0.01	0	0.0715996	0	0	
9755:	98.53	0.0715923	2.09706e-06	0.01	0	0.071596	0	0	
9756:	98.54	0.0715886	2.09674e-06	0.01	0	0.0715923	0	0	
9757:	98.55	0.0715849	2.09641e-06	0.01	0	0.0715886	0	0	
9758:	98.56	0.0715813	2.09609e-06	0.01	0	0.0715849	0	0	
9759:	98.57	0.0715776	2.09577e-06	0.01	0	0.0715813	0	0	
9760:	98.58	0.0715739	2.09545e-06	0.01	0	0.0715776	0	0	
9761:	98.59	0.0715703	2.09513e-06	0.01	0	0.0715739	0	0	
9762:	98.6	0.0715666	2.0948e-06	0.01	0	0.0715703	0	0	
9763:	98.61	0.0715629	2.09448e-06	0.01	0	0.0715666	0	0	
9764:	98.62	0.0715593	2.09416e-06	0.01	0	0.0715629	0	0	
9765:	98.63	0.0715556	2.09384e-06	0.01	0	0.0715593	0	0	
9766:	98.64	0.071552	2.09352e-06	0.01	0	0.0715556	0	0	
9767:	98.65	0.0715483	2.0932e-06	0.01	0	0.071552	0	0	
9768:	98.66	0.0715446	2.09287e-06	0.01	0	0.0715483	0	0	
9769:	98.67	0.071541	2.09255e-06	0.01	0	0.0715446	0	0	
9770:	98.68	0.0715373	2.09223e-06	0.01	0	0.071541	0	0	
9771:	98.69	0.0715336	2.09191e-06	0.01	0	0.0715373	0	0	
9772:	98.7	0.07153	2.09159e-06	0.01	0	0.0715336	0	0	
9773:	98.71	0.0715263	2.09127e-06	0.01	0	0.07153	0	0	
9774:	98.72	0.0715227	2.09095e-06	0.01	0	0.0715263	0	0	
9775:	98.73	0.071519	2.09063e-06	0.01	0	0.0715227	0	0	
9776:	98.74	0.0715153	2.09031e-06	0.01	0	0.071519	0	0	
9777:	98.75	0.0715117	2.08998e-06	0.01	0	0.0715153	0	0	
9778:	98.76	0.071508	2.08966e-06	0.01	0	0.0715117	0	0	
9779:	98.77	0.0715044	2.08934e-06	0.01	0	0.071508	0	0	
9780:	98.78	0.0715007	2.08902e-06	0.01	0	0.0715044	0	0	
9781:	98.79	0.0714971	2.0887e-06	0.01	0	0.0715007	0	0	
