
2535:	1.6609	0.863133	0.000922483	0.0025	0	0.864746	8	6	
2536:	1.6634	0.86153	0.000917338	0.0025	0	0.863133	8	6	
2537:	1.6659	0.859936	0.000912241	0.0025	0	0.86153	8	6	
2538:	1.6684	0.858351	0.000907191	0.0025	0	0.859936	8	6	
2539:	1.6709	0.856774	0.000902188	0.0025	0	0.858351	8	6	
2540:	1.6734	0.855206	0.00089723	0.0025	0	0.856774	8	6	
2541:	1.6759	0.853647	0.000892317	0.0025	0	0.855206	8	6	
2542:	1.6784	0.852096	0.000887449	0.0025	0	0.853647	8	6	
2543:	1.6809	0.850553	0.000882625	0.0025	0	0.852096	8	6	
2544:	1.6834	0.849019	0.000877845	0.0025	0	0.850553	8	6	
2545:	1.6859	0.847493	0.000873108	0.0025	0	0.849019	8	6	
2546:	1.6884	0.845976	0.000868413	0.0025	0	0.847493	8	6	
2547:	1.6909	0.844466	0.00086376	0.0025	0	0.845976	8	6	
2548:	1.6934	0.842964	0.000859148	0.0025	0	0.844466	8	6	
2549:	1.6959	0.841471	0.000854578	0.0025	0	0.842964	8	6	
2550:	1.6984	0.839985	0.000850047	0.0025	0	0.841471	8	6	
2551:	1.7009	0.838508	0.000845557	0.0025	0	0.839985	8	6	
2552:	1.7034	0.837038	0.000841106	0.0025	0	0.838508	8	6	
2553:	1.7059	0.835575	0.000836694	0.0025	0	0.837038	8	6	
2554:	1.7084	0.834121	0.00083232	0.0025	0	0.835575	8	6	
2555:	1.7109	0.832673	0.000827985	0.0025	0	0.834121	8	6	
2556:	1.7134	0.831234	0.000823687	0.0025	0	0.832673	8	6	
2557:	1.7159	0.829802	0.000819426	0.0025	0	0.831234	8	6	
2558:	1.7184	0.828377	0.000815201	0.0025	0	0.829802	8	6	
2559:	1.7209	0.82696	0.000811013	0.0025	0	0.828377	8	6	
2560:	1.7234	0.825549	0.00080686	0.0025	0	0.82696	8	6	
2561:	1.7259	0.824146	0.000802743	0.0025	0	0.825549	8	6	
2562:	1.7284	0.82275	0.000798661	0.0025	0	0.824146	8	6	
2563:	1.7309	0.821362	0.000794613	0.0025	0	0.82275	8	6	
2564:	1.7334	0.81998	0.000790599	0.0025	0	0.821362	8	6	
2565:	1.7359	0.818605	0.000786619	0.0025	0	0.81998	8	6	
2566:	1.7384	0.817237	0.000782672	0.0025	0	0.818605	8	6	
2567:	1.7409	0.815876	0.000778758	0.0025	0	0.817237	8	6	
2568:	1.7434	0.814522	0.000774877	0.0025	0	0.815876	8	6	
2569:	1.7459	0.813174	0.000771027	0.0025	0	0.814522	8	6	
2570:	1.7484	0.811833	0.00076721	0.0025	0	0.813174	8	6	
2571:	1.7509	0.810499	0.000763424	0.0025	0	0.811833	8	6	
2572:	1.7534	0.809171	0.000759669	0.0025	0	0.810499	8	6	
2573:	1.7559	0.80785	0.000755944	0.0025	0	0.809171	8	6	
2574:	1.7584	0.806535	0.00075225	0.0025	0	0.80785	8	6	
2575:	1.7609	0.805226	0.000748586	0.0025	0	0.806535	8	6	
2576:	1.7634	0.803924	0.000744952	0.0025	0	0.805226	8	6	
2577:	1.7659	0.802628	0.000741347	0.0025	0	0.803924	8	6	
2578:	1.7684	0.801339	0.000737771	0.0025	0	0.802628	8	6	
2579:	1.7709	0.800056	0.000734223	0.0025	0	0.801339	8	6	
2580:	1.7734	0.798778	0.000730704	0.0025	0	0.800056	8	6	
2581:	1.7759	0.797507	0.000727213	0.0025	0	0.798778	8	6	
2582:	1.7784	0.796242	0.00072375	0.0025	0	0.797507	8	6	
2583:	1.7809	0.794983	0.000720314	0.0025	0	0.796242	8	6	
2584:	1.7834	0.79373	0.000716905	0.0025	0	0.794983	8	6	
2585:	1.7859	0.792483	0.000713523	0.0025	0	0.79373	8	6	
2586:	1.7884	0.791241	0.000710167	0.0025	0	0.792483	8	6	
2587:	1.7909	0.790006	0.000706838	0.0025	0	0.791241	8	6	
2588:	1.7934	0.788776	0.000703534	0.0025	0	0.790006	8	6	
2589:	1.7959	0.787552	0.000700256	0.0025	0	0.788776	8	6	
2590:	1.7984	0.786334	0.000697004	0.0025	0	0.787552	8	6	
2591:	1.8009	0.785121	0.000693777	0.0025	0	0.786334	8	6	
2592:	1.8034	0.783914	0.000690574	0.0025	0	0.785121	8	6	
2593:	1.8059	0.782712	0.000687396	0.0025	0	0.783914	8	6	
2594:	1.8084	0.781516	0.000684243	0.0025	0	0.782712	8	6	
2595:	1.8109	0.780326	0.000681113	0.0025	0	0.781516	8	6	
2596:	1.8134	0.779141	0.000678007	0.0025	0	0.780326	8	6	
2597:	1.8159	0.777961	0.000674925	0.0025	0	0.779141	8	6	
2598:	1.8184	0.776786	0.000671866	0.0025	0	0.777961	8	6	
2599:	1.8209	0.775617	0.00066883	0.0025	0	0.776786	8	6	
2600:	1.8234	0.774453	0.000665817	0.0025	0	0.775617	8	6	
2601:	1.8259	0.773295	0.000662826	0.0025	0	0.774453	8	6	
2602:	1.8284	0.772141	0.000659858	0.0025	0	0.773295	8	6	
2603:	1.8309	0.770993	0.000656912	0.0025	0	0.772141	8	6	
2604:	1.8334	0.76985	0.000653988	0.0025	0	0.770993	8	6	
2605:	1.8359	0.768712	0.000651085	0.0025	0	0.76985	8	6	
2606:	1.8384	0.767579	0.000648204	0.0025	0	0.768712	8	6	
2607:	1.8409	0.76645	0.000645344	0.0025	0	0.767579	8	6	
2608:	1.8434	0.765327	0.000642505	0.0025	0	0.76645	8	6	
2609:	1.8459	0.764209	0.000639686	0.0025	0	0.765327	8	6	
2610:	1.8484	0.763096	0.000636888	0.0025	0	0.764209	8	6	
2611:	1.8509	0.761987	0.000634111	0.0025	0	0.763096	8	6	
2612:	1.8534	0.760884	0.000631354	0.0025	0	0.761987	8	6	
2613:	1.8559	0.759785	0.000628616	0.0025	0	0.760884	8	6	
2614:	1.8584	0.758691	0.000625898	0.0025	0	0.759785	8	6	
2615:	1.8609	0.757601	0.0006232	0.005	0	0.758691	8	7	
2616:	1.8659	0.755436	0.00123971	0.005	0	0.757601	8	7	
2617:	1.8709	0.75329	0.00122913	0.005	0	0.755436	8	7	
2618:	1.8759	0.751162	0.0012187	0.005	0	0.75329	8	7	
2619:	1.8809	0.749051	0.00120841	0.005	0	0.751162	8	7	
2620:	1.8859	0.746959	0.00119827	0.005	0	0.749051	8	7	
2621:	1.8909	0.744884	0.00118827	0.005	0	0.746959	8	7	
2622:	1.8959	0.742826	0.00117841	0.005	0	0.744884	8	7	
2623:	1.9009	0.740785	0.00116868	0.005	0	0.742826	8	7	
2624:	1.9059	0.738761	0.00115909	0.005	0	0.740785	8	7	
2625:	1.9109	0.736753	0.00114962	0.005	0	0.738761	8	7	
2626:	1.9159	0.734761	0.00114029	0.005	0	0.736753	8	7	
2627:	1.9209	0.732786	0.00113108	0.005	0	0.734761	8	7	
2628:	1.9259	0.730826	0.00112199	0.005	0	0.732786	8	7	
2629:	1.9309	0.728882	0.00111303	0.005	0	0.730826	8	7	
2630:	1.9359	0.726954	0.00110418	0.005	0	0.728882	8	7	
2631:	1.9409	0.725041	0.00109545	0.005	0	0.726954	8	7	
2632:	1.9459	0.723143	0.00108684	0.005	0	0.725041	8	7	
2633:	1.9509	0.721259	0.00107833	0.005	0	0.723143	8	7	
2634:	1.9559	0.71939	0.00106994	0.005	0	0.721259	8	7	
2635:	1.9609	0.717536	0.00106166	0.005	0	0.71939	8	7	
2636:	1.9659	0.715696	0.00105348	0.005	0	0.717536	8	7	
2637:	1.9709	0.71387	0.0010454	0.005	0	0.715696	8	7	
2638:	1.9759	0.712058	0.00103743	0.005	0	0.71387	8	7	
2639:	1.9809	0.71026	0.00102956	0.005	0	0.712058	8	7	
2640:	1.9859	0.708475	0.00102179	0.005	0	0.71026	8	7	
2641:	1.9909	0.706704	0.00101412	0.005	0	0.708475	8	7	
2642:	1.9959	0.704945	0.00100654	0.005	0	0.706704	8	7	
2643:	2.0009	0.7032	0.000999056	0.005	0	0.704945	8	7	
2644:	2.0059	0.701468	0.000991664	0.005	0	0.7032	8	7	
2645:	2.0109	0.699749	0.000984363	0.005	0	0.701468	8	7	
2646:	2.0159	0.698042	0.000977151	0.005	0	0.699749	8	7	
2647:	2.0209	0.696347	0.000970026	0.005	0	0.698042	8	7	
2648:	2.0259	0.694665	0.000962988	0.005	0	0.696347	8	7	
2649:	2.0309	0.692995	0.000956034	0.005	0	0.694665	8	7	
2650:	2.0359	0.691337	0.000949163	0.005	0	0.692995	8	7	
2651:	2.0409	0.689691	0.000942375	0.005	0	0.691337	8	7	
2652:	2.0459	0.688056	0.000935667	0.005	0	0.689691	8	7	
2653:	2.0509	0.686433	0.000929038	0.005	0	0.688056	8	7	
2654:	2.0559	0.684822	0.000922487	0.005	0	0.686433	8	7	
2655:	2.0609	0.683222	0.000916013	0.005	0	0.684822	8	7	
2656:	2.0659	0.681633	0.000909614	0.005	0	0.683222	8	7	
2657:	2.0709	0.680054	0.000903289	0.005	0	0.681633	8	7	
2658:	2.0759	0.678487	0.000897038	0.005	0	0.680054	8	7	
2659:	2.0809	0.676931	0.000890858	0.005	0	0.678487	8	7	
2660:	2.0859	0.675385	0.000884748	0.005	0	0.676931	8	7	
2661:	2.0909	0.67385	0.000878709	0.005	0	0.675385	8	7	
2662:	2.0959	0.672326	0.000872737	0.005	0	0.67385	8	7	
2663:	2.1009	0.670811	0.000866833	0.005	0	0.672326	8	7	
2664:	2.1059	0.669307	0.000860995	0.005	0	0.670811	8	7	
2665:	2.1109	0.667813	0.000855223	0.005	0	0.669307	8	7	
2666:	2.1159	0.666329	0.000849514	0.005	0	0.667813	8	7	
2667:	2.1209	0.664854	0.000843869	0.005	0	0.666329	8	7	
2668:	2.1259	0.66339	0.000838286	0.005	0	0.664854	8	7	
2669:	2.1309	0.661935	0.000832765	0.005	0	0.66339	8	7	
2670:	2.1359	0.660489	0.000827303	0.005	0	0.661935	8	7	
2671:	2.1409	0.659053	0.000821902	0.005	0	0.660489	8	7	
2672:	2.1459	0.657627	0.000816558	0.005	0	0.659053	8	7	
2673:	2.1509	0.656209	0.000811273	0.005	0	0.657627	8	7	
2674:	2.1559	0.654801	0.000806044	0.005	0	0.656209	8	7	
2675:	2.1609	0.653402	0.000800871	0.005	0	0.654801	8	7	
2676:	2.1659	0.652011	0.000795753	0.005	0	0.653402	8	7	
2677:	2.1709	0.65063	0.000790689	0.005	0	0.652011	8	7	
2678:	2.1759	0.649257	0.000785679	0.005	0	0.65063	8	7	
2679:	2.1809	0.647893	0.000780722	0.005	0	0.649257	8	7	
2680:	2.1859	0.646537	0.000775816	0.005	0	0.647893	8	7	
2681:	2.1909	0.64519	0.000770962	0.005	0	0.646537	8	7	
2682:	2.1959	0.643852	0.000766158	0.005	0	0.64519	8	7	
2683:	2.2009	0.642521	0.000761404	0.005	0	0.643852	8	7	
2684:	2.2059	0.641199	0.000756699	0.005	0	0.642521	8	7	
2685:	2.2109	0.639885	0.000752041	0.005	0	0.641199	8	7	
2686:	2.2159	0.638579	0.000747432	0.005	0	0.639885	8	7	
2687:	2.2209	0.637281	0.00074287	0.005	0	0.638579	8	7	
2688:	2.2259	0.635991	0.000738353	0.005	0	0.637281	8	7	
2689:	2.2309	0.634709	0.000733882	0.005	0	0.635991	8	7	
2690:	2.2359	0.633434	0.000729457	0.005	0	0.634709	8	7	
2691:	2.2409	0.632167	0.000725075	0.005	0	0.633434	8	7	
2692:	2.2459	0.630908	0.000720737	0.005	0	0.632167	8	7	
2693:	2.2509	0.629656	0.000716443	0.005	0	0.630908	8	7	
2694:	2.2559	0.628411	0.00071219	0.005	0	0.629656	8	7	
2695:	2.2609	0.627174	0.00070798	0.005	0	0.628411	8	7	
2696:	2.2659	0.625944	0.000703811	0.005	0	0.627174	8	7	
2697:	2.2709	0.624721	0.000699683	0.005	0	0.625944	8	7	
2698:	2.2759	0.623506	0.000695595	0.005	0	0.624721	8	7	
2699:	2.2809	0.622298	0.000691546	0.005	0	0.623506	8	7	
2700:	2.2859	0.621096	0.000687537	0.005	0	0.622298	8	7	
2701:	2.2909	0.619902	0.000683566	0.005	0	0.621096	8	7	
2702:	2.2959	0.618714	0.000679634	0.005	0	0.619902	8	7	
2703:	2.3009	0.617533	0.000675739	0.005	0	0.618714	8	7	
2704:	2.3059	0.616359	0.000671881	0.005	0	0.617533	8	7	
2705:	2.3109	0.615191	0.000668059	0.005	0	0.616359	8	7	
2706:	2.3159	0.614031	0.000664274	0.005	0	0.615191	8	7	
2707:	2.3209	0.612876	0.000660524	0.005	0	0.614031	8	7	
2708:	2.3259	0.611729	0.000656809	0.005	0	0.612876	8	7	
2709:	2.3309	0.610587	0.00065313	0.005	0	0.611729	8	7	
2710:	2.3359	0.609452	0.000649484	0.005	0	0.610587	8	7	
2711:	2.3409	0.608323	0.000645872	0.005	0	0.609452	8	7	
2712:	2.3459	0.607201	0.000642293	0.005	0	0.608323	8	7	
2713:	2.3509	0.606085	0.000638748	0.005	0	0.607201	8	7	
2714:	2.3559	0.604975	0.000635235	0.005	0	0.606085	8	7	
2715:	2.3609	0.603871	0.000631754	0.005	0	0.604975	8	7	
2716:	2.3659	0.602773	0.000628304	0.005	0	0.603871	8	7	
2717:	2.3709	0.60168	0.000624886	0.01	0	0.602773	8	8	
2718:	2.3809	0.599514	0.00124132	0.01	0	0.60168	8	8	
2719:	2.3909	0.597371	0.00122798	0.01	0	0.599514	8	8	
2720:	2.4009	0.59525	0.00121488	0.01	0	0.597371	8	8	
2721:	2.4109	0.593152	0.00120201	0.01	0	0.59525	8	8	
2722:	2.4209	0.591077	0.00118937	0.01	0	0.593152	8	8	
2723:	2.4309	0.589022	0.00117695	0.01	0	0.591077	8	8	
2724:	2.4409	0.586989	0.00116474	0.01	0	0.589022	8	8	
2725:	2.4509	0.584977	0.00115274	0.01	0	0.586989	8	8	
2726:	2.4609	0.582986	0.00114095	0.01	0	0.584977	8	8	
2727:	2.4709	0.581014	0.00112935	0.01	0	0.582986	8	8	
2728:	2.4809	0.579063	0.00111795	0.01	0	0.581014	8	8	
2729:	2.4909	0.577131	0.00110675	0.01	0	0.579063	8	8	
2730:	2.5009	0.575218	0.00109572	0.01	0	0.577131	8	8	
2731:	2.5109	0.573324	0.00108488	0.01	0	0.575218	8	8	
2732:	2.5209	0.571449	0.00107422	0.01	0	0.573324	8	8	
2733:	2.5309	0.569592	0.00106373	0.01	0	0.571449	8	8	
2734:	2.5409	0.567753	0.00105341	0.01	0	0.569592	8	8	
2735:	2.5509	0.565931	0.00104326	0.01	0	0.567753	8	8	
2736:	2.5609	0.564128	0.00103327	0.01	0	0.565931	8	8	
2737:	2.5709	0.562341	0.00102343	0.01	0	0.564128	8	8	
2738:	2.5809	0.560571	0.00101375	0.01	0	0.562341	8	8	
2739:	2.5909	0.558818	0.00100423	0.01	0	0.560571	8	8	
2740:	2.6009	0.557081	0.000994848	0.01	0	0.558818	8	8	
2741:	2.6109	0.55536	0.000985614	0.01	0	0.557081	8	8	
2742:	2.6209	0.553655	0.000976523	0.01	0	0.55536	8	8	
2743:	2.6309	0.551966	0.00096757	0.01	0	0.553655	8	8	
2744:	2.6409	0.550292	0.000958753	0.01	0	0.551966	8	8	
2745:	2.6509	0.548633	0.00095007	0.01	0	0.550292	8	8	
2746:	2.6609	0.546989	0.000941516	0.01	0	0.548633	8	8	
2747:	2.6709	0.545359	0.000933091	0.01	0	0.546989	8	8	
2748:	2.6809	0.543745	0.00092479	0.01	0	0.545359	8	8	
2749:	2.6909	0.542144	0.000916611	0.01	0	0.543745	8	8	
2750:	2.7009	0.540558	0.000908553	0.01	0	0.542144	8	8	
2751:	2.7109	0.538985	0.000900612	0.01	0	0.540558	8	8	
2752:	2.7209	0.537426	0.000892785	0.01	0	0.538985	8	8	
2753:	2.7309	0.535881	0.000885072	0.01	0	0.537426	8	8	
2754:	2.7409	0.534348	0.000877469	0.01	0	0.535881	8	8	
2755:	2.7509	0.532829	0.000869974	0.01	0	0.534348	8	8	
2756:	2.7609	0.531323	0.000862585	0.01	0	0.532829	8	8	
2757:	2.7709	0.529829	0.0008553	0.01	0	0.531323	8	8	
2758:	2.7809	0.528348	0.000848118	0.01	0	0.529829	8	8	
2759:	2.7909	0.526879	0.000841035	0.01	0	0.528348	8	8	
2760:	2.8009	0.525423	0.00083405	0.01	0	0.526879	8	8	
2761:	2.8109	0.523978	0.000827161	0.01	0	0.525423	8	8	
2762:	2.8209	0.522545	0.000820367	0.01	0	0.523978	8	8	
2763:	2.8309	0.521124	0.000813665	0.01	0	0.522545	8	8	
2764:	2.8409	0.519715	0.000807054	0.01	0	0.521124	8	8	
2765:	2.8509	0.518317	0.000800532	0.01	0	0.519715	8	8	
2766:	2.8609	0.51693	0.000794098	0.01	0	0.518317	8	8	
2767:	2.8709	0.515554	0.000787749	0.01	0	0.51693	8	8	
2768:	2.8809	0.514189	0.000781484	0.01	0	0.515554	8	8	
2769:	2.8909	0.512835	0.000775302	0.01	0	0.514189	8	8	
2770:	2.9009	0.511492	0.000769201	0.01	0	0.512835	8	8	
2771:	2.9109	0.510159	0.000763179	0.01	0	0.511492	8	8	
2772:	2.9209	0.508836	0.000757236	0.01	0	0.510159	8	8	
2773:	2.9309	0.507524	0.000751369	0.01	0	0.508836	8	8	
2774:	2.9409	0.506222	0.000745578	0.01	0	0.507524	8	8	
2775:	2.9509	0.504929	0.000739861	0.01	0	0.506222	8	8	
2776:	2.9609	0.503647	0.000734216	0.01	0	0.504929	8	8	
2777:	2.9709	0.502374	0.000728643	0.01	0	0.503647	8	8	
2778:	2.9809	0.501111	0.00072314	0.01	0	0.502374	8	8	
2779:	2.9909	0.499857	0.000717706	0.01	0	0.501111	8	8	
2780:	3.0009	0.498613	0.00071234	0.01	0	0.499857	8	8	
2781:	3.0109	0.497378	0.00070704	0.01	0	0.498613	8	8	
2782:	3.0209	0.496152	0.000701806	0.01	0	0.497378	8	8	
2783:	3.0309	0.494935	0.000696636	0.01	0	0.496152	8	8	
2784:	3.0409	0.493727	0.000691529	0.01	0	0.494935	8	8	
2785:	3.0509	0.492528	0.000686484	0.01	0	0.493727	8	8	
2786:	3.0609	0.491338	0.0006815	0.01	0	0.492528	8	8	
2787:	3.0709	0.490156	0.000676576	0.01	0	0.491338	8	8	
2788:	3.0809	0.488982	0.000671712	0.01	0	0.490156	8	8	
2789:	3.0909	0.487817	0.000666905	0.01	0	0.488982	8	8	
2790:	3.1009	0.486661	0.000662155	0.01	0	0.487817	8	8	
2791:	3.1109	0.485512	0.000657461	0.01	0	0.486661	8	8	
2792:	3.1209	0.484372	0.000652823	0.01	0	0.485512	8	8	
2793:	3.1309	0.483239	0.000648239	0.01	0	0.484372	8	8	
2794:	3.1409	0.482115	0.000643708	0.01	0	0.483239	8	8	
2795:	3.1509	0.480998	0.00063923	0.01	0	0.482115	8	8	
2796:	3.1609	0.479889	0.000634804	0.01	0	0.480998	8	8	
2797:	3.1709	0.478788	0.000630428	0.01	0	0.479889	8	8	
2798:	3.1809	0.477694	0.000626102	0.01	0	0.478788	8	8	
2799:	3.1909	0.476608	0.000621826	0.02	0	0.477694	8	9	
2800:	3.2109	0.474457	0.0012331	0.02	0	0.476608	8	9	
2801:	3.2309	0.472335	0.00121652	0.02	0	0.474457	8	9	
2802:	3.2509	0.470242	0.00120031	0.02	0	0.472335	8	9	
2803:	3.2709	0.468176	0.00118445	0.02	0	0.470242	8	9	
2804:	3.2909	0.466137	0.00116894	0.02	0	0.468176	8	9	
2805:	3.3109	0.464124	0.00115377	0.02	0	0.466137	8	9	
2806:	3.3309	0.462137	0.00113892	0.02	0	0.464124	8	9	
2807:	3.3509	0.460176	0.00112439	0.02	0	0.462137	8	9	
2808:	3.3709	0.458239	0.00111016	0.02	0	0.460176	8	9	
2809:	3.3909	0.456327	0.00109624	0.02	0	0.458239	8	9	
2810:	3.4109	0.454438	0.0010826	0.02	0	0.456327	8	9	
2811:	3.4309	0.452573	0.00106924	0.02	0	0.454438	8	9	
2812:	3.4509	0.45073	0.00105615	0.02	0	0.452573	8	9	
2813:	3.4709	0.44891	0.00104333	0.02	0	0.45073	8	9	
2814:	3.4909	0.447112	0.00103076	0.02	0	0.44891	8	9	
2815:	3.5109	0.445335	0.00101845	0.02	0	0.447112	8	9	
2816:	3.5309	0.443579	0.00100638	0.02	0	0.445335	8	9	
2817:	3.5509	0.441843	0.000994544	0.02	0	0.443579	8	9	
2818:	3.5709	0.440128	0.00098294	0.02	0	0.441843	8	9	
2819:	3.5909	0.438433	0.00097156	0.02	0	0.440128	8	9	
2820:	3.6109	0.436757	0.000960397	0.02	0	0.438433	8	9	
2821:	3.6309	0.4351	0.000949447	0.02	0	0.436757	8	9	
2822:	3.6509	0.433462	0.000938703	0.02	0	0.4351	8	9	
2823:	3.6709	0.431842	0.000928161	0.02	0	0.433462	8	9	
2824:	3.6909	0.430241	0.000917814	0.02	0	0.431842	8	9	
2825:	3.7109	0.428657	0.000907658	0.02	0	0.430241	8	9	
2826:	3.7309	0.42709	0.000897688	0.02	0	0.428657	8	9	
2827:	3.7509	0.42554	0.000887899	0.02	0	0.42709	8	9	
2828:	3.7709	0.424007	0.000878287	0.02	0	0.42554	8	9	
2829:	3.7909	0.422491	0.000868846	0.02	0	0.424007	8	9	
2830:	3.8109	0.420991	0.000859574	0.02	0	0.422491	8	9	
2831:	3.8309	0.419506	0.000850466	0.02	0	0.420991	8	9	
2832:	3.8509	0.418038	0.000841517	0.02	0	0.419506	8	9	
2833:	3.8709	0.416584	0.000832724	0.02	0	0.418038	8	9	
2834:	3.8909	0.415146	0.000824084	0.02	0	0.416584	8	9	
2835:	3.9109	0.413722	0.000815591	0.02	0	0.415146	8	9	
2836:	3.9309	0.412313	0.000807244	0.02	0	0.413722	8	9	
2837:	3.9509	0.410918	0.000799038	0.02	0	0.412313	8	9	
2838:	3.9709	0.409538	0.00079097	0.02	0	0.410918	8	9	
2839:	3.9909	0.408171	0.000783037	0.02	0	0.409538	8	9	
2840:	4.0109	0.406817	0.000775235	0.02	0	0.408171	8	9	
2841:	4.0309	0.405477	0.000767563	0.02	0	0.406817	8	9	
2842:	4.0509	0.404151	0.000760016	0.02	0	0.405477	8	9	
2843:	4.0709	0.402837	0.000752592	0.02	0	0.404151	8	9	
2844:	4.0909	0.401536	0.000745288	0.02	0	0.402837	8	9	
2845:	4.1109	0.400247	0.000738101	0.02	0	0.401536	8	9	
2846:	4.1309	0.398971	0.000731029	0.02	0	0.400247	8	9	
2847:	4.1509	0.397707	0.000724069	0.02	0	0.398971	8	9	
2848:	4.1709	0.396455	0.00071722	0.02	0	0.397707	8	9	
2849:	4.1909	0.395214	0.000710477	0.02	0	0.396455	8	9	
2850:	4.2109	0.393985	0.000703839	0.02	0	0.395214	8	9	
2851:	4.2309	0.392768	0.000697304	0.02	0	0.393985	8	9	
2852:	4.2509	0.391562	0.00069087	0.02	0	0.392768	8	9	
2853:	4.2709	0.390366	0.000684534	0.02	0	0.391562	8	9	
2854:	4.2909	0.389182	0.000678294	0.02	0	0.390366	8	9	
2855:	4.3109	0.388009	0.000672149	0.02	0	0.389182	8	9	
2856:	4.3309	0.386846	0.000666095	0.02	0	0.388009	8	9	
2857:	4.3509	0.385693	0.000660132	0.02	0	0.386846	8	9	
2858:	4.3709	0.38455	0.000654258	0.02	0	0.385693	8	9	
2859:	4.3909	0.383418	0.00064847	0.02	0	0.38455	8	9	
2860:	4.4109	0.382296	0.000642767	0.02	0	0.383418	8	9	
2861:	4.4309	0.381183	0.000637147	0.02	0	0.382296	8	9	
2862:	4.4509	0.38008	0.000631608	0.02	0	0.381183	8	9	
2863:	4.4709	0.378987	0.00062615	0.02	0	0.38008	8	9	
2864:	4.4909	0.377903	0.000620769	0.04	0	0.378987	8	10	
2865:	4.5309	0.375762	0.00122831	0.04	0	0.377903	8	10	
2866:	4.5709	0.373658	0.00120761	0.04	0	0.375762	8	10	
2867:	4.6109	0.371588	0.00118749	0.04	0	0.373658	8	10	
2868:	4.6509	0.369553	0.00116792	0.04	0	0.371588	8	10	
2869:	4.6909	0.367551	0.00114889	0.04	0	0.369553	8	10	
2870:	4.7309	0.36558	0.00113036	0.04	0	0.367551	8	10	
2871:	4.7709	0.363642	0.00111233	0.04	0	0.36558	8	10	
2872:	4.8109	0.361733	0.00109477	0.04	0	0.363642	8	10	
2873:	4.8509	0.359855	0.00107767	0.04	0	0.361733	8	10	
2874:	4.8909	0.358005	0.00106101	0.04	0	0.359855	8	10	
2875:	4.9309	0.356184	0.00104478	0.04	0	0.358005	8	10	
2876:	4.9709	0.35439	0.00102895	0.04	0	0.356184	8	10	
2877:	5.0109	0.352623	0.00101352	0.04	0	0.35439	8	10	
2878:	5.0509	0.350882	0.000998473	0.04	0	0.352623	8	10	
2879:	5.0909	0.349167	0.000983794	0.04	0	0.350882	8	10	
2880:	5.1309	0.347476	0.000969471	0.04	0	0.349167	8	10	
2881:	5.1709	0.34581	0.000955492	0.04	0	0.347476	8	10	
2882:	5.2109	0.344168	0.000941846	0.04	0	0.34581	8	10	
2883:	5.2509	0.342548	0.000928522	0.04	0	0.344168	8	10	
2884:	5.2909	0.340952	0.000915509	0.04	0	0.342548	8	10	
2885:	5.3309	0.339377	0.000902797	0.04	0	0.340952	8	10	
2886:	5.3709	0.337825	0.000890376	0.04	0	0.339377	8	10	
2887:	5.4109	0.336293	0.000878238	0.04	0	0.337825	8	10	
2888:	5.4509	0.334782	0.000866373	0.04	0	0.336293	8	10	
2889:	5.4909	0.333291	0.000854773	0.04	0	0.334782	8	10	
2890:	5.5309	0.33182	0.000843429	0.04	0	0.333291	8	10	
2891:	5.5709	0.330368	0.000832334	0.04	0	0.33182	8	10	
2892:	5.6109	0.328935	0.00082148	0.04	0	0.330368	8	10	
2893:	5.6509	0.327521	0.00081086	0.04	0	0.328935	8	10	
2894:	5.6909	0.326124	0.000800467	0.04	0	0.327521	8	10	
2895:	5.7309	0.324746	0.000790294	0.04	0	0.326124	8	10	
2896:	5.7709	0.323384	0.000780335	0.04	0	0.324746	8	10	
2897:	5.8109	0.32204	0.000770583	0.04	0	0.323384	8	10	
2898:	5.8509	0.320712	0.000761033	0.04	0	0.32204	8	10	
2899:	5.8909	0.319401	0.000751678	0.04	0	0.320712	8	10	
2900:	5.9309	0.318106	0.000742514	0.04	0	0.319401	8	10	
2901:	5.9709	0.316826	0.000733534	0.04	0	0.318106	8	10	
2902:	6.0109	0.315561	0.000724733	0.04	0	0.316826	8	10	
2903:	6.0509	0.314312	0.000716107	0.04	0	0.315561	8	10	
2904:	6.0909	0.313077	0.000707651	0.04	0	0.314312	8	10	
2905:	6.1309	0.311857	0.000699361	0.04	0	0.313077	8	10	
2906:	6.1709	0.310651	0.00069123	0.04	0	0.311857	8	10	
2907:	6.2109	0.309458	0.000683256	0.04	0	0.310651	8	10	
2908:	6.2509	0.30828	0.000675434	0.04	0	0.309458	8	10	
2909:	6.2909	0.307114	0.000667761	0.04	0	0.30828	8	10	
2910:	6.3309	0.305962	0.000660231	0.04	0	0.307114	8	10	
2911:	6.3709	0.304823	0.000652842	0.04	0	0.305962	8	10	
2912:	6.4109	0.303696	0.00064559	0.04	0	0.304823	8	10	
2913:	6.4509	0.302582	0.000638471	0.04	0	0.303696	8	10	
2914:	6.4909	0.30148	0.000631482	0.04	0	0.302582	8	10	
2915:	6.5309	0.30039	0.000624619	0.08	0	0.30148	8	11	
2916:	6.6109	0.298245	0.00123244	0.08	0	0.30039	8	11	
2917:	6.6909	0.296145	0.00120631	0.08	0	0.298245	8	11	
2918:	6.7709	0.294089	0.0011811	0.08	0	0.296145	8	11	
2919:	6.8509	0.292075	0.00115675	0.08	0	0.294089	8	11	
2920:	6.9309	0.290102	0.00113323	0.08	0	0.292075	8	11	
