
3810:	1.5975 850.53 0.132895 3.90625e-05 
3811:	1.59754 850.795 0.132937 3.90625e-05 
3812:	1.59758 851.061 0.132978 3.90625e-05 
3813:	1.59762 851.327 0.13302 3.90625e-05 
3814:	1.59766 851.594 0.133062 3.90625e-05 
3815:	1.5977 851.86 0.133103 3.90625e-05 
3816:	1.59773 852.126 0.133145 3.90625e-05 
3817:	1.59777 852.393 0.133186 3.90625e-05 
3818:	1.59781 852.659 0.133228 3.90625e-05 
3819:	1.59785 852.926 0.13327 3.90625e-05 
3820:	1.59789 853.192 0.133311 3.90625e-05 
3821:	1.59793 853.459 0.133353 3.90625e-05 
3822:	1.59797 853.726 0.133395 3.90625e-05 
3823:	1.59801 853.993 0.133436 3.90625e-05 
3824:	1.59805 854.26 0.133478 3.90625e-05 
3825:	1.59809 854.527 0.13352 3.90625e-05 
3826:	1.59812 854.794 0.133561 3.90625e-05 
3827:	1.59816 855.061 0.133603 3.90625e-05 
3828:	1.5982 855.328 0.133645 3.90625e-05 
3829:	1.59824 855.596 0.133687 3.90625e-05 
3830:	1.59828 855.863 0.133728 3.90625e-05 
3831:	1.59832 856.131 0.13377 3.90625e-05 
3832:	1.59836 856.398 0.133812 3.90625e-05 
3833:	1.5984 856.666 0.133854 3.90625e-05 
3834:	1.59844 856.934 0.133896 3.90625e-05 
3835:	1.59848 857.202 0.133938 3.90625e-05 
3836:	1.59852 857.47 0.133979 3.90625e-05 
3837:	1.59855 857.738 0.134021 3.90625e-05 
3838:	1.59859 858.006 0.134063 3.90625e-05 
3839:	1.59863 858.274 0.134105 3.90625e-05 
3840:	1.59867 858.543 0.134147 3.90625e-05 
3841:	1.59871 858.811 0.134189 3.90625e-05 
3842:	1.59875 859.079 0.134231 3.90625e-05 
3843:	1.59879 859.348 0.134273 3.90625e-05 
3844:	1.59883 859.617 0.134315 3.90625e-05 
3845:	1.59887 859.885 0.134357 3.90625e-05 
3846:	1.59891 860.154 0.134399 3.90625e-05 
3847:	1.59895 860.423 0.134441 3.90625e-05 
3848:	1.59898 860.692 0.134483 3.90625e-05 
3849:	1.59902 860.961 0.134525 3.90625e-05 
3850:	1.59906 861.23 0.134567 3.90625e-05 
3851:	1.5991 861.5 0.134609 3.90625e-05 
3852:	1.59914 861.769 0.134651 3.90625e-05 
3853:	1.59918 862.038 0.134693 3.90625e-05 
3854:	1.59922 862.308 0.134735 3.90625e-05 
3855:	1.59926 862.577 0.134777 3.90625e-05 
3856:	1.5993 862.847 0.134819 3.90625e-05 
3857:	1.59934 863.117 0.134862 3.90625e-05 
3858:	1.59937 863.387 0.134904 3.90625e-05 
3859:	1.59941 863.657 0.134946 3.90625e-05 
3860:	1.59945 863.927 0.134988 3.90625e-05 
3861:	1.59949 864.197 0.13503 3.90625e-05 
3862:	1.59953 864.467 0.135073 3.90625e-05 
3863:	1.59957 864.737 0.135115 3.90625e-05 
3864:	1.59961 865.007 0.135157 3.90625e-05 
3865:	1.59965 865.278 0.135199 3.90625e-05 
3866:	1.59969 865.548 0.135241 3.90625e-05 
3867:	1.59973 865.819 0.135284 3.90625e-05 
3868:	1.59977 866.09 0.135326 3.90625e-05 
3869:	1.5998 866.36 0.135368 3.90625e-05 
3870:	1.59984 866.631 0.135411 3.90625e-05 
3871:	1.59988 866.902 0.135453 3.90625e-05 
3872:	1.59992 867.173 0.135495 3.90625e-05 
3873:	1.59996 867.444 0.135538 3.90625e-05 
3874:	1.6 867.715 0.13558 3.90625e-05 
3875:	1.60004 867.987 0.135622 3.90625e-05 
3876:	1.60008 868.258 0.135665 3.90625e-05 
3877:	1.60012 868.529 0.135707 3.90625e-05 
3878:	1.60016 868.801 0.13575 3.90625e-05 
3879:	1.6002 869.073 0.135792 3.90625e-05 
3880:	1.60023 869.344 0.135834 3.90625e-05 
3881:	1.60027 869.616 0.135877 3.90625e-05 
3882:	1.60031 869.888 0.135919 3.90625e-05 
3883:	1.60035 870.16 0.135962 3.90625e-05 
3884:	1.60039 870.432 0.136004 3.90625e-05 
3885:	1.60043 870.704 0.136047 3.90625e-05 
3886:	1.60047 870.976 0.136089 3.90625e-05 
3887:	1.60051 871.248 0.136132 3.90625e-05 
3888:	1.60055 871.521 0.136174 3.90625e-05 
3889:	1.60059 871.793 0.136217 3.90625e-05 
3890:	1.60062 872.066 0.13626 3.90625e-05 
3891:	1.60066 872.338 0.136302 3.90625e-05 
3892:	1.6007 872.611 0.136345 3.90625e-05 
3893:	1.60074 872.884 0.136387 3.90625e-05 
3894:	1.60078 873.157 0.13643 3.90625e-05 
3895:	1.60082 873.43 0.136473 3.90625e-05 
3896:	1.60086 873.703 0.136515 3.90625e-05 
3897:	1.6009 873.976 0.136558 3.90625e-05 
3898:	1.60094 874.249 0.136601 3.90625e-05 
3899:	1.60098 874.523 0.136643 3.90625e-05 
3900:	1.60102 874.796 0.136686 3.90625e-05 
3901:	1.60105 875.069 0.136729 3.90625e-05 
3902:	1.60109 875.343 0.136772 3.90625e-05 
3903:	1.60113 875.617 0.136814 3.90625e-05 
3904:	1.60117 875.89 0.136857 3.90625e-05 
3905:	1.60121 876.164 0.1369 3.90625e-05 
3906:	1.60125 876.438 0.136943 3.90625e-05 
3907:	1.60129 876.712 0.136985 3.90625e-05 
3908:	1.60133 876.986 0.137028 3.90625e-05 
3909:	1.60137 877.26 0.137071 3.90625e-05 
3910:	1.60141 877.535 0.137114 3.90625e-05 
3911:	1.60145 877.809 0.137157 3.90625e-05 
3912:	1.60148 878.083 0.1372 3.90625e-05 
3913:	1.60152 878.358 0.137243 3.90625e-05 
3914:	1.60156 878.632 0.137285 3.90625e-05 
3915:	1.6016 878.907 0.137328 3.90625e-05 
3916:	1.60164 879.182 0.137371 3.90625e-05 
3917:	1.60168 879.457 0.137414 3.90625e-05 
3918:	1.60172 879.732 0.137457 3.90625e-05 
3919:	1.60176 880.007 0.1375 3.90625e-05 
3920:	1.6018 880.282 0.137543 3.90625e-05 
3921:	1.60184 880.557 0.137586 3.90625e-05 
3922:	1.60187 880.832 0.137629 3.90625e-05 
3923:	1.60191 881.108 0.137672 3.90625e-05 
3924:	1.60195 881.383 0.137715 3.90625e-05 
3925:	1.60199 881.659 0.137758 3.90625e-05 
3926:	1.60203 881.934 0.137801 3.90625e-05 
3927:	1.60207 882.21 0.137844 3.90625e-05 
3928:	1.60211 882.486 0.137887 3.90625e-05 
3929:	1.60215 882.762 0.13793 3.90625e-05 
3930:	1.60219 883.038 0.137974 3.90625e-05 
3931:	1.60223 883.314 0.138017 3.90625e-05 
3932:	1.60227 883.59 0.13806 3.90625e-05 
3933:	1.6023 883.866 0.138103 3.90625e-05 
3934:	1.60234 884.142 0.138146 3.90625e-05 
3935:	1.60238 884.419 0.138189 3.90625e-05 
3936:	1.60242 884.695 0.138233 3.90625e-05 
3937:	1.60246 884.972 0.138276 3.90625e-05 
3938:	1.6025 885.248 0.138319 3.90625e-05 
3939:	1.60254 885.525 0.138362 3.90625e-05 
3940:	1.60258 885.802 0.138405 3.90625e-05 
3941:	1.60262 886.079 0.138449 3.90625e-05 
3942:	1.60266 886.356 0.138492 3.90625e-05 
3943:	1.6027 886.633 0.138535 3.90625e-05 
3944:	1.60273 886.91 0.138579 3.90625e-05 
3945:	1.60277 887.187 0.138622 3.90625e-05 
3946:	1.60281 887.465 0.138665 3.90625e-05 
3947:	1.60285 887.742 0.138709 3.90625e-05 
3948:	1.60289 888.02 0.138752 3.90625e-05 
3949:	1.60293 888.297 0.138795 3.90625e-05 
3950:	1.60297 888.575 0.138839 3.90625e-05 
3951:	1.60301 888.853 0.138882 3.90625e-05 
3952:	1.60305 889.131 0.138925 3.90625e-05 
3953:	1.60309 889.409 0.138969 3.90625e-05 
3954:	1.60312 889.687 0.139012 3.90625e-05 
3955:	1.60316 889.965 0.139056 3.90625e-05 
3956:	1.6032 890.243 0.139099 3.90625e-05 
3957:	1.60324 890.521 0.139143 3.90625e-05 
3958:	1.60328 890.8 0.139186 3.90625e-05 
3959:	1.60332 891.078 0.13923 3.90625e-05 
3960:	1.60336 891.357 0.139273 3.90625e-05 
3961:	1.6034 891.636 0.139317 3.90625e-05 
3962:	1.60344 891.914 0.13936 3.90625e-05 
3963:	1.60348 892.193 0.139404 3.90625e-05 
3964:	1.60352 892.472 0.139447 3.90625e-05 
3965:	1.60355 892.751 0.139491 3.90625e-05 
3966:	1.60359 893.03 0.139535 3.90625e-05 
3967:	1.60363 893.309 0.139578 3.90625e-05 
3968:	1.60367 893.589 0.139622 3.90625e-05 
3969:	1.60371 893.868 0.139665 3.90625e-05 
3970:	1.60375 894.147 0.139709 3.90625e-05 
3971:	1.60379 894.427 0.139753 3.90625e-05 
3972:	1.60383 894.706 0.139796 3.90625e-05 
3973:	1.60387 894.986 0.13984 3.90625e-05 
3974:	1.60391 895.266 0.139884 3.90625e-05 
3975:	1.60395 895.546 0.139928 3.90625e-05 
3976:	1.60398 895.826 0.139971 3.90625e-05 
3977:	1.60402 896.106 0.140015 3.90625e-05 
3978:	1.60406 896.386 0.140059 3.90625e-05 
3979:	1.6041 896.666 0.140103 3.90625e-05 
3980:	1.60414 896.947 0.140146 3.90625e-05 
3981:	1.60418 897.227 0.14019 3.90625e-05 
3982:	1.60422 897.507 0.140234 3.90625e-05 
3983:	1.60426 897.788 0.140278 3.90625e-05 
3984:	1.6043 898.069 0.140322 3.90625e-05 
3985:	1.60434 898.349 0.140366 3.90625e-05 
3986:	1.60437 898.63 0.140409 3.90625e-05 
3987:	1.60441 898.911 0.140453 3.90625e-05 
3988:	1.60445 899.192 0.140497 3.90625e-05 
3989:	1.60449 899.473 0.140541 3.90625e-05 
3990:	1.60453 899.755 0.140585 3.90625e-05 
3991:	1.60457 900.036 0.140629 3.90625e-05 
3992:	1.60461 900.317 0.140673 3.90625e-05 
3993:	1.60465 900.599 0.140717 3.90625e-05 
3994:	1.60469 900.88 0.140761 3.90625e-05 
3995:	1.60473 901.162 0.140805 3.90625e-05 
3996:	1.60477 901.444 0.140849 3.90625e-05 
3997:	1.6048 901.725 0.140893 3.90625e-05 
3998:	1.60484 902.007 0.140937 3.90625e-05 
3999:	1.60488 902.289 0.140981 3.90625e-05 
4000:	1.60492 902.571 0.141025 3.90625e-05 
4001:	1.60496 902.853 0.141069 3.90625e-05 
4002:	1.605 903.136 0.141113 3.90625e-05 
4003:	1.60504 903.418 0.141157 3.90625e-05 
4004:	1.60508 903.7 0.141201 3.90625e-05 
4005:	1.60512 903.983 0.141246 3.90625e-05 
4006:	1.60516 904.266 0.14129 3.90625e-05 
4007:	1.6052 904.548 0.141334 3.90625e-05 
4008:	1.60523 904.831 0.141378 3.90625e-05 
4009:	1.60527 905.114 0.141422 3.90625e-05 
4010:	1.60531 905.397 0.141466 3.90625e-05 
4011:	1.60535 905.68 0.141511 3.90625e-05 
4012:	1.60539 905.963 0.141555 3.90625e-05 
4013:	1.60543 906.246 0.141599 3.90625e-05 
4014:	1.60547 906.53 0.141643 3.90625e-05 
4015:	1.60551 906.813 0.141688 3.90625e-05 
4016:	1.60555 907.096 0.141732 3.90625e-05 
4017:	1.60559 907.38 0.141776 3.90625e-05 
4018:	1.60562 907.664 0.141821 3.90625e-05 
4019:	1.60566 907.947 0.141865 3.90625e-05 
4020:	1.6057 908.231 0.141909 3.90625e-05 
4021:	1.60574 908.515 0.141954 3.90625e-05 
4022:	1.60578 908.799 0.141998 3.90625e-05 
4023:	1.60582 909.083 0.142042 3.90625e-05 
4024:	1.60586 909.368 0.142087 3.90625e-05 
4025:	1.6059 909.652 0.142131 3.90625e-05 
4026:	1.60594 909.936 0.142176 3.90625e-05 
4027:	1.60598 910.221 0.14222 3.90625e-05 
4028:	1.60602 910.505 0.142264 3.90625e-05 
4029:	1.60605 910.79 0.142309 3.90625e-05 
4030:	1.60609 911.075 0.142353 3.90625e-05 
4031:	1.60613 911.359 0.142398 3.90625e-05 
4032:	1.60617 911.644 0.142442 3.90625e-05 
4033:	1.60621 911.929 0.142487 3.90625e-05 
4034:	1.60625 912.214 0.142531 3.90625e-05 
4035:	1.60629 912.5 0.142576 3.90625e-05 
4036:	1.60633 912.785 0.142621 3.90625e-05 
4037:	1.60637 913.07 0.142665 3.90625e-05 
4038:	1.60641 913.356 0.14271 3.90625e-05 
4039:	1.60645 913.641 0.142754 3.90625e-05 
4040:	1.60648 913.927 0.142799 3.90625e-05 
4041:	1.60652 914.212 0.142844 3.90625e-05 
4042:	1.60656 914.498 0.142888 3.90625e-05 
4043:	1.6066 914.784 0.142933 3.90625e-05 
4044:	1.60664 915.07 0.142978 3.90625e-05 
4045:	1.60668 915.356 0.143022 3.90625e-05 
4046:	1.60672 915.642 0.143067 3.90625e-05 
4047:	1.60676 915.929 0.143112 3.90625e-05 
4048:	1.6068 916.215 0.143156 3.90625e-05 
4049:	1.60684 916.501 0.143201 3.90625e-05 
4050:	1.60687 916.788 0.143246 3.90625e-05 
4051:	1.60691 917.074 0.143291 3.90625e-05 
4052:	1.60695 917.361 0.143335 3.90625e-05 
4053:	1.60699 917.648 0.14338 3.90625e-05 
4054:	1.60703 917.935 0.143425 3.90625e-05 
4055:	1.60707 918.222 0.14347 3.90625e-05 
4056:	1.60711 918.509 0.143515 3.90625e-05 
4057:	1.60715 918.796 0.14356 3.90625e-05 
4058:	1.60719 919.083 0.143604 3.90625e-05 
4059:	1.60723 919.371 0.143649 3.90625e-05 
4060:	1.60727 919.658 0.143694 3.90625e-05 
4061:	1.6073 919.945 0.143739 3.90625e-05 
4062:	1.60734 920.233 0.143784 3.90625e-05 
4063:	1.60738 920.521 0.143829 3.90625e-05 
4064:	1.60742 920.808 0.143874 3.90625e-05 
4065:	1.60746 921.096 0.143919 3.90625e-05 
4066:	1.6075 921.384 0.143964 3.90625e-05 
4067:	1.60754 921.672 0.144009 3.90625e-05 
4068:	1.60758 921.96 0.144054 3.90625e-05 
4069:	1.60762 922.249 0.144099 3.90625e-05 
4070:	1.60766 922.537 0.144144 3.90625e-05 
4071:	1.6077 922.825 0.144189 3.90625e-05 
4072:	1.60773 923.114 0.144234 3.90625e-05 
4073:	1.60777 923.402 0.144279 3.90625e-05 
4074:	1.60781 923.691 0.144324 3.90625e-05 
4075:	1.60785 923.98 0.144369 3.90625e-05 
4076:	1.60789 924.269 0.144415 3.90625e-05 
4077:	1.60793 924.558 0.14446 3.90625e-05 
4078:	1.60797 924.847 0.144505 3.90625e-05 
4079:	1.60801 925.136 0.14455 3.90625e-05 
4080:	1.60805 925.425 0.144595 3.90625e-05 
4081:	1.60809 925.714 0.14464 3.90625e-05 
4082:	1.60812 926.004 0.144686 3.90625e-05 
4083:	1.60816 926.293 0.144731 3.90625e-05 
4084:	1.6082 926.583 0.144776 3.90625e-05 
4085:	1.60824 926.872 0.144821 3.90625e-05 
4086:	1.60828 927.162 0.144867 3.90625e-05 
4087:	1.60832 927.452 0.144912 3.90625e-05 
4088:	1.60836 927.742 0.144957 3.90625e-05 
4089:	1.6084 928.032 0.145002 3.90625e-05 
4090:	1.60844 928.322 0.145048 3.90625e-05 
4091:	1.60848 928.612 0.145093 3.90625e-05 
4092:	1.60852 928.903 0.145138 3.90625e-05 
4093:	1.60855 929.193 0.145184 3.90625e-05 
4094:	1.60859 929.484 0.145229 3.90625e-05 
4095:	1.60863 929.774 0.145275 3.90625e-05 
4096:	1.60867 930.065 0.14532 3.90625e-05 
4097:	1.60871 930.356 0.145365 3.90625e-05 
4098:	1.60875 930.646 0.145411 3.90625e-05 
4099:	1.60879 930.937 0.145456 3.90625e-05 
4100:	1.60883 931.228 0.145502 3.90625e-05 
4101:	1.60887 931.519 0.145547 3.90625e-05 
4102:	1.60891 931.811 0.145593 3.90625e-05 
4103:	1.60895 932.102 0.145638 3.90625e-05 
4104:	1.60898 932.393 0.145684 3.90625e-05 
4105:	1.60902 932.685 0.145729 3.90625e-05 
4106:	1.60906 932.976 0.145775 3.90625e-05 
4107:	1.6091 933.268 0.14582 3.90625e-05 
4108:	1.60914 933.56 0.145866 3.90625e-05 
4109:	1.60918 933.852 0.145912 3.90625e-05 
4110:	1.60922 934.144 0.145957 3.90625e-05 
4111:	1.60926 934.436 0.146003 3.90625e-05 
4112:	1.6093 934.728 0.146048 3.90625e-05 
4113:	1.60934 935.02 0.146094 3.90625e-05 
4114:	1.60937 935.312 0.14614 3.90625e-05 
4115:	1.60941 935.605 0.146185 3.90625e-05 
4116:	1.60945 935.897 0.146231 3.90625e-05 
4117:	1.60949 936.19 0.146277 3.90625e-05 
4118:	1.60953 936.482 0.146323 3.90625e-05 
4119:	1.60957 936.775 0.146368 3.90625e-05 
4120:	1.60961 937.068 0.146414 3.90625e-05 
4121:	1.60965 937.361 0.14646 3.90625e-05 
4122:	1.60969 937.654 0.146506 3.90625e-05 
4123:	1.60973 937.947 0.146551 3.90625e-05 
4124:	1.60977 938.24 0.146597 3.90625e-05 
4125:	1.6098 938.534 0.146643 3.90625e-05 
4126:	1.60984 938.827 0.146689 3.90625e-05 
4127:	1.60988 939.121 0.146735 3.90625e-05 
4128:	1.60992 939.414 0.14678 3.90625e-05 
4129:	1.60996 939.708 0.146826 3.90625e-05 
4130:	1.61 940.002 0.146872 3.90625e-05 
4131:	1.61004 940.295 0.146918 3.90625e-05 
4132:	1.61008 940.589 0.146964 3.90625e-05 
4133:	1.61012 940.883 0.14701 3.90625e-05 
4134:	1.61016 941.178 0.147056 3.90625e-05 
4135:	1.6102 941.472 0.147102 3.90625e-05 
4136:	1.61023 941.766 0.147148 3.90625e-05 
4137:	1.61027 942.061 0.147194 3.90625e-05 
4138:	1.61031 942.355 0.14724 3.90625e-05 
4139:	1.61035 942.65 0.147286 3.90625e-05 
4140:	1.61039 942.944 0.147332 3.90625e-05 
4141:	1.61043 943.239 0.147378 3.90625e-05 
4142:	1.61047 943.534 0.147424 3.90625e-05 
4143:	1.61051 943.829 0.14747 3.90625e-05 
4144:	1.61055 944.124 0.147516 3.90625e-05 
4145:	1.61059 944.419 0.147562 3.90625e-05 
4146:	1.61062 944.714 0.147608 3.90625e-05 
4147:	1.61066 945.01 0.147655 3.90625e-05 
4148:	1.6107 945.305 0.147701 3.90625e-05 
4149:	1.61074 945.601 0.147747 3.90625e-05 
4150:	1.61078 945.896 0.147793 3.90625e-05 
4151:	1.61082 946.192 0.147839 3.90625e-05 
4152:	1.61086 946.488 0.147886 3.90625e-05 
4153:	1.6109 946.784 0.147932 3.90625e-05 
4154:	1.61094 947.08 0.147978 3.90625e-05 
4155:	1.61098 947.376 0.148024 3.90625e-05 
4156:	1.61102 947.672 0.14807 3.90625e-05 
4157:	1.61105 947.968 0.148117 3.90625e-05 
4158:	1.61109 948.264 0.148163 3.90625e-05 
4159:	1.61113 948.561 0.148209 3.90625e-05 
4160:	1.61117 948.857 0.148256 3.90625e-05 
4161:	1.61121 949.154 0.148302 3.90625e-05 
4162:	1.61125 949.451 0.148348 3.90625e-05 
4163:	1.61129 949.748 0.148395 3.90625e-05 
4164:	1.61133 950.044 0.148441 3.90625e-05 
4165:	1.61137 950.341 0.148488 3.90625e-05 
4166:	1.61141 950.639 0.148534 3.90625e-05 
4167:	1.61145 950.936 0.14858 3.90625e-05 
4168:	1.61148 951.233 0.148627 3.90625e-05 
4169:	1.61152 951.53 0.148673 3.90625e-05 
4170:	1.61156 951.828 0.14872 3.90625e-05 
4171:	1.6116 952.125 0.148766 3.90625e-05 
4172:	1.61164 952.423 0.148813 3.90625e-05 
4173:	1.61168 952.721 0.148859 3.90625e-05 
4174:	1.61172 953.019 0.148906 3.90625e-05 
4175:	1.61176 953.317 0.148952 3.90625e-05 
4176:	1.6118 953.615 0.148999 3.90625e-05 
4177:	1.61184 953.913 0.149045 3.90625e-05 
4178:	1.61187 954.211 0.149092 3.90625e-05 
4179:	1.61191 954.509 0.149139 3.90625e-05 
4180:	1.61195 954.808 0.149185 3.90625e-05 
4181:	1.61199 955.106 0.149232 3.90625e-05 
4182:	1.61203 955.405 0.149278 3.90625e-05 
4183:	1.61207 955.703 0.149325 3.90625e-05 
4184:	1.61211 956.002 0.149372 3.90625e-05 
4185:	1.61215 956.301 0.149418 3.90625e-05 
4186:	1.61219 956.6 0.149465 3.90625e-05 
4187:	1.61223 956.899 0.149512 3.90625e-05 
4188:	1.61227 957.198 0.149559 3.90625e-05 
4189:	1.6123 957.497 0.149605 3.90625e-05 
4190:	1.61234 957.797 0.149652 3.90625e-05 
4191:	1.61238 958.096 0.149699 3.90625e-05 
4192:	1.61242 958.396 0.149746 3.90625e-05 
4193:	1.61246 958.695 0.149793 3.90625e-05 
4194:	1.6125 958.995 0.149839 3.90625e-05 
4195:	1.61254 959.295 0.149886 3.90625e-05 
4196:	1.61258 959.595 0.149933 3.90625e-05 
4197:	1.61262 959.895 0.14998 3.90625e-05 
4198:	1.61266 960.195 0.150027 3.90625e-05 
4199:	1.6127 960.495 0.150074 3.90625e-05 
4200:	1.61273 960.795 0.150121 3.90625e-05 
4201:	1.61277 961.095 0.150167 3.90625e-05 
4202:	1.61281 961.396 0.150214 3.90625e-05 
4203:	1.61285 961.696 0.150261 3.90625e-05 
4204:	1.61289 961.997 0.150308 3.90625e-05 
4205:	1.61293 962.298 0.150355 3.90625e-05 
4206:	1.61297 962.599 0.150402 3.90625e-05 
4207:	1.61301 962.9 0.150449 3.90625e-05 
4208:	1.61305 963.201 0.150496 3.90625e-05 
4209:	1.61309 963.502 0.150543 3.90625e-05 
4210:	1.61312 963.803 0.15059 3.90625e-05 
4211:	1.61316 964.104 0.150637 3.90625e-05 
4212:	1.6132 964.406 0.150685 3.90625e-05 
4213:	1.61324 964.707 0.150732 3.90625e-05 
4214:	1.61328 965.009 0.150779 3.90625e-05 
4215:	1.61332 965.31 0.150826 3.90625e-05 
4216:	1.61336 965.612 0.150873 3.90625e-05 
4217:	1.6134 965.914 0.15092 3.90625e-05 
4218:	1.61344 966.216 0.150967 3.90625e-05 
4219:	1.61348 966.518 0.151015 3.90625e-05 
4220:	1.61352 966.82 0.151062 3.90625e-05 
4221:	1.61355 967.122 0.151109 3.90625e-05 
4222:	1.61359 967.425 0.151156 3.90625e-05 
4223:	1.61363 967.727 0.151203 3.90625e-05 
4224:	1.61367 968.03 0.151251 3.90625e-05 
4225:	1.61371 968.332 0.151298 3.90625e-05 
4226:	1.61375 968.635 0.151345 3.90625e-05 
4227:	1.61379 968.938 0.151393 3.90625e-05 
4228:	1.61383 969.241 0.15144 3.90625e-05 
4229:	1.61387 969.544 0.151487 3.90625e-05 
4230:	1.61391 969.847 0.151535 3.90625e-05 
4231:	1.61395 970.15 0.151582 3.90625e-05 
4232:	1.61398 970.453 0.151629 3.90625e-05 
4233:	1.61402 970.757 0.151677 3.90625e-05 
4234:	1.61406 971.06 0.151724 3.90625e-05 
4235:	1.6141 971.364 0.151772 3.90625e-05 
4236:	1.61414 971.667 0.151819 3.90625e-05 
4237:	1.61418 971.971 0.151866 3.90625e-05 
4238:	1.61422 972.275 0.151914 3.90625e-05 
4239:	1.61426 972.579 0.151961 3.90625e-05 
4240:	1.6143 972.883 0.152009 3.90625e-05 
4241:	1.61434 973.187 0.152056 3.90625e-05 
4242:	1.61437 973.491 0.152104 3.90625e-05 
4243:	1.61441 973.796 0.152151 3.90625e-05 
4244:	1.61445 974.1 0.152199 3.90625e-05 
4245:	1.61449 974.405 0.152247 3.90625e-05 
4246:	1.61453 974.709 0.152294 3.90625e-05 
4247:	1.61457 975.014 0.152342 3.90625e-05 
4248:	1.61461 975.319 0.152389 3.90625e-05 
4249:	1.61465 975.624 0.152437 3.90625e-05 
4250:	1.61469 975.929 0.152485 3.90625e-05 
4251:	1.61473 976.234 0.152532 3.90625e-05 
4252:	1.61477 976.539 0.15258 3.90625e-05 
4253:	1.6148 976.844 0.152628 3.90625e-05 
4254:	1.61484 977.15 0.152675 3.90625e-05 
4255:	1.61488 977.455 0.152723 3.90625e-05 
4256:	1.61492 977.761 0.152771 3.90625e-05 
4257:	1.61496 978.066 0.152819 3.90625e-05 
4258:	1.615 978.372 0.152866 3.90625e-05 
4259:	1.61504 978.678 0.152914 3.90625e-05 
4260:	1.61508 978.984 0.152962 3.90625e-05 
4261:	1.61512 979.29 0.15301 3.90625e-05 
4262:	1.61516 979.596 0.153058 3.90625e-05 
4263:	1.6152 979.902 0.153105 3.90625e-05 
4264:	1.61523 980.209 0.153153 3.90625e-05 
4265:	1.61527 980.515 0.153201 3.90625e-05 
4266:	1.61531 980.821 0.153249 3.90625e-05 
4267:	1.61535 981.128 0.153297 3.90625e-05 
4268:	1.61539 981.435 0.153345 3.90625e-05 
4269:	1.61543 981.742 0.153393 3.90625e-05 
4270:	1.61547 982.049 0.153441 3.90625e-05 
4271:	1.61551 982.356 0.153489 3.90625e-05 
4272:	1.61555 982.663 0.153537 3.90625e-05 
4273:	1.61559 982.97 0.153585 3.90625e-05 
4274:	1.61562 983.277 0.153633 3.90625e-05 
4275:	1.61566 983.584 0.153681 3.90625e-05 
4276:	1.6157 983.892 0.153729 3.90625e-05 
4277:	1.61574 984.2 0.153777 3.90625e-05 
4278:	1.61578 984.507 0.153825 3.90625e-05 
4279:	1.61582 984.815 0.153873 3.90625e-05 
4280:	1.61586 985.123 0.153921 3.90625e-05 
4281:	1.6159 985.431 0.153969 3.90625e-05 
4282:	1.61594 985.739 0.154017 3.90625e-05 
4283:	1.61598 986.047 0.154065 3.90625e-05 
4284:	1.61602 986.355 0.154113 3.90625e-05 
4285:	1.61605 986.664 0.154162 3.90625e-05 
4286:	1.61609 986.972 0.15421 3.90625e-05 
4287:	1.61613 987.281 0.154258 3.90625e-05 
4288:	1.61617 987.589 0.154306 3.90625e-05 
4289:	1.61621 987.898 0.154354 3.90625e-05 
4290:	1.61625 988.207 0.154403 3.90625e-05 
4291:	1.61629 988.516 0.154451 3.90625e-05 
4292:	1.61633 988.825 0.154499 3.90625e-05 
4293:	1.61637 989.134 0.154548 3.90625e-05 
4294:	1.61641 989.443 0.154596 3.90625e-05 
4295:	1.61645 989.752 0.154644 3.90625e-05 
4296:	1.61648 990.062 0.154692 3.90625e-05 
4297:	1.61652 990.371 0.154741 3.90625e-05 
4298:	1.61656 990.681 0.154789 3.90625e-05 
4299:	1.6166 990.991 0.154838 3.90625e-05 
4300:	1.61664 991.3 0.154886 3.90625e-05 
4301:	1.61668 991.61 0.154934 3.90625e-05 
4302:	1.61672 991.92 0.154983 3.90625e-05 
4303:	1.61676 992.23 0.155031 3.90625e-05 
4304:	1.6168 992.541 0.15508 3.90625e-05 
4305:	1.61684 992.851 0.155128 3.90625e-05 
4306:	1.61687 993.161 0.155177 3.90625e-05 
4307:	1.61691 993.472 0.155225 3.90625e-05 
4308:	1.61695 993.782 0.155274 3.90625e-05 
4309:	1.61699 994.093 0.155322 3.90625e-05 
4310:	1.61703 994.404 0.155371 3.90625e-05 
4311:	1.61707 994.715 0.155419 3.90625e-05 
4312:	1.61711 995.026 0.155468 3.90625e-05 
4313:	1.61715 995.337 0.155516 3.90625e-05 
4314:	1.61719 995.648 0.155565 3.90625e-05 
4315:	1.61723 995.959 0.155614 3.90625e-05 
4316:	1.61727 996.27 0.155662 3.90625e-05 
4317:	1.6173 996.582 0.155711 3.90625e-05 
4318:	1.61734 996.893 0.15576 3.90625e-05 
4319:	1.61738 997.205 0.155808 3.90625e-05 
4320:	1.61742 997.517 0.155857 3.90625e-05 
4321:	1.61746 997.829 0.155906 3.90625e-05 
4322:	1.6175 998.14 0.155954 3.90625e-05 
